Title,Year,Scopus Source title,Citations,DOI,Journal title,OA model
LEVEL: A computer program for solving the radial Schrödinger equation for bound and quasibound levels,2017,Journal of Quantitative Spectroscopy and Radiative Transfer,69,10.1016/j.jqsrt.2016.05.028,Journal of Quantitative Spectroscopy and Radiative Transfer,Hybrid
Conservation social science: Understanding and integrating human dimensions to improve conservation,2017,Biological Conservation,67,10.1016/j.biocon.2016.10.006,Biological Conservation,Hybrid
Non-fragile sampled-data robust synchronization of uncertain delayed chaotic Lurie systems with randomly occurring controller gain fluctuation,2017,ISA Transactions,61,10.1016/j.isatra.2016.11.002,ISA Transactions,Hybrid
Local binary features for texture classification: Taxonomy and experimental study,2017,Pattern Recognition,53,10.1016/j.patcog.2016.08.032,Pattern Recognition,Hybrid
Model predictive control power management strategies for HEVs: A review,2017,Journal of Power Sources,52,10.1016/j.jpowsour.2016.11.106,Journal of Power Sources,Hybrid
Functionalization of cellulose nanocrystals for advanced applications,2017,Journal of Colloid and Interface Science,48,10.1016/j.jcis.2017.01.077,Journal of Colloid And Interface Science,Hybrid
"Review of geometries and coating materials in solid phase microextraction: Opportunities, limitations, and future perspectives",2017,Analytica Chimica Acta,43,10.1016/j.aca.2017.05.035,Analytica Chimica Acta,Hybrid
Biocompatibility of hydrogel-based scaffolds for tissue engineering applications,2017,Biotechnology Advances,40,10.1016/j.biotechadv.2017.05.006,Biotechnology Advances,Hybrid
Learning through evaluation – A tentative evaluative scheme for sustainability transition experiments,2017,Journal of Cleaner Production,39,10.1016/j.jclepro.2016.09.005,Journal of Cleaner Production,Hybrid
2017 Comprehensive Update of the Canadian Cardiovascular Society Guidelines for the Management of Heart Failure,2017,Canadian Journal of Cardiology,39,10.1016/j.cjca.2017.08.022,Canadian Journal of Cardiology,Hybrid
A genetic algorithm approach for location-inventory-routing problem with perishable products,2017,Journal of Manufacturing Systems,37,10.1016/j.jmsy.2016.10.004,Journal of Manufacturing Systems,Hybrid
The maturing of gamification research,2017,Computers in Human Behavior,33,10.1016/j.chb.2016.11.062,Computers in Human Behavior,Hybrid
Prospects for pyrolysis technologies in the bioenergy sector: A review,2017,Renewable and Sustainable Energy Reviews,31,10.1016/j.rser.2017.03.136,Renewable and Sustainable Energy Reviews,Hybrid
A critical review on inhibition of dark biohydrogen fermentation,2017,Renewable and Sustainable Energy Reviews,29,10.1016/j.rser.2017.05.075,Renewable and Sustainable Energy Reviews,Hybrid
Development of collagen/polydopamine complexed matrix as mechanically enhanced and highly biocompatible semi-natural tissue engineering scaffold,2017,Acta Biomaterialia,27,10.1016/j.actbio.2016.10.017,Acta Biomaterialia,Hybrid
Review of fall detection techniques: A data availability perspective,2017,Medical Engineering and Physics,27,10.1016/j.medengphy.2016.10.014,Medical Engineering and Physics,Hybrid
Why equity is fundamental in climate change policy research,2017,Global Environmental Change,25,10.1016/j.gloenvcha.2016.08.002,Global Environmental Change,Hybrid
Thermal design and simulation of mini-channel cold plate for water cooled large sized prismatic lithium-ion battery,2017,Applied Thermal Engineering,25,10.1016/j.applthermaleng.2017.05.010,Applied Thermal Engineering,Hybrid
Synthesis of lignin-based polyurethane/graphene oxide foam and its application as an absorbent for oil spill clean-ups and recovery,2017,Chemical Engineering Journal,25,10.1016/j.cej.2017.04.054,Chemical Engineering Journal,Hybrid
2-Aminopurine-modified DNA homopolymers for robust and sensitive detection of mercury and silver,2017,Biosensors and Bioelectronics,25,10.1016/j.bios.2016.08.033,Biosensors and Bioelectronics,Hybrid
pH-sensitive peptide hydrogel for glucose-responsive insulin delivery,2017,Acta Biomaterialia,25,10.1016/j.actbio.2017.01.016,Acta Biomaterialia,Hybrid
Using a flexible multivariate latent class approach to model correlated outcomes: A joint analysis of pedestrian and cyclist injuries,2017,Analytic Methods in Accident Research,24,10.1016/j.amar.2016.12.002,Analytic Methods in Accident Research,Hybrid
Microemulsion utility in pharmaceuticals: Implications for multi-drug delivery,2017,International Journal of Pharmaceutics,23,10.1016/j.ijpharm.2017.05.005,International Journal of Pharmaceutics,Hybrid
Effect of surface modification of cellulose nanocrystal on nonisothermal crystallization of poly(?-hydroxybutyrate) composites,2017,Carbohydrate Polymers,23,10.1016/j.carbpol.2016.11.071,Carbohydrate Polymers,Hybrid
Nitrogen-doped hollow porous carbon polyhedrons embedded with highly dispersed Pt nanoparticles as a highly efficient and stable hydrogen evolution electrocatalyst,2017,Nano Energy,23,10.1016/j.nanoen.2017.07.032,Nano Energy,Hybrid
"A hybridized electromagnetic-triboelectric self-powered sensor for traffic monitoring: concept, modelling, and optimization",2017,Nano Energy,23,10.1016/j.nanoen.2016.12.024,Nano Energy,Hybrid
Deprescribing: A narrative review of the evidence and practical recommendations for recognizing opportunities and taking action,2017,European Journal of Internal Medicine,23,10.1016/j.ejim.2016.12.021,European Journal of Internal Medicine,Hybrid
Antibacterial cotton fabric with enhanced durability prepared using silver nanoparticles and carboxymethyl chitosan,2017,Carbohydrate Polymers,22,10.1016/j.carbpol.2017.08.129,Carbohydrate Polymers,Hybrid
Opinion: Taking phytoremediation from proven technology to accepted practice,2017,Plant Science,22,10.1016/j.plantsci.2016.11.016,Plant Science,Hybrid
Investigation of fracture toughness for a polycrystalline graphite under combined tensile-tear deformation,2017,Theoretical and Applied Fracture Mechanics,21,10.1016/j.tafmec.2017.02.011,Theoretical and Applied Fracture Mechanics,Hybrid
The Atmospheric Chemistry Experiment (ACE),2017,Journal of Quantitative Spectroscopy and Radiative Transfer,21,10.1016/j.jqsrt.2016.04.006,Journal of Quantitative Spectroscopy and Radiative Transfer,Hybrid
"Vision science and adaptive optics, the state of the field",2017,Vision Research,21,10.1016/j.visres.2017.01.006,Vision Research,Hybrid
Risk-averse stochastic programming approach for microgrid planning under uncertainty,2017,Renewable Energy,20,10.1016/j.renene.2016.08.064,Renewable Energy,Hybrid
Simulation of lithium ion battery replacement in a battery pack for application in electric vehicles,2017,Journal of Power Sources,20,10.1016/j.jpowsour.2017.03.010,Journal of Power Sources,Hybrid
Pinning impulsive synchronization of complex dynamical networks with various time-varying delay sizes,2017,Nonlinear Analysis: Hybrid Systems,20,10.1016/j.nahs.2017.06.005,Nonlinear Analysis: Hybrid Systems,Hybrid
"Food self-sufficiency: Making sense of it, and when it makes sense",2017,Food Policy,20,10.1016/j.foodpol.2016.12.001,Food Policy,Hybrid
Transient electrochemical heat transfer modeling and experimental validation of a large sized LiFePO4/graphite battery,2017,International Journal of Heat and Mass Transfer,19,10.1016/j.ijheatmasstransfer.2017.03.005,International Journal of Heat and Mass Transfer,Hybrid
Forecasting Chinese CO2 emissions from fuel combustion using a novel grey multivariable model,2017,Journal of Cleaner Production,19,10.1016/j.jclepro.2017.06.167,Journal of Cleaner Production,Hybrid
Sequentially-crosslinked bioactive hydrogels as nano-patterned substrates with customizable stiffness and degradation for corneal tissue engineering applications,2017,Biomaterials,19,10.1016/j.biomaterials.2016.12.026,Biomaterials,Hybrid
Social and ecological effectiveness of large marine protected areas,2017,Global Environmental Change,18,10.1016/j.gloenvcha.2017.01.003,Global Environmental Change,Hybrid
Costs of hospital malnutrition,2017,Clinical Nutrition,18,10.1016/j.clnu.2016.09.009,Clinical Nutrition,Hybrid
"2,4-Disubstituted quinazolines as amyloid-? aggregation inhibitors with dual cholinesterase inhibition and antioxidant properties: Development and structure-activity relationship (SAR) studies",2017,European Journal of Medicinal Chemistry,18,10.1016/j.ejmech.2016.12.005,European Journal of Medicinal Chemistry,Hybrid
A critical review on the simulations of wind turbine aerodynamics focusing on hybrid RANS-LES methods,2017,Energy,18,10.1016/j.energy.2017.07.028,Energy,Hybrid
"Fabrication of a new Al-Mg/graphene nanocomposite by multi-pass friction-stir processing: Dispersion, microstructure, stability, and strengthening",2017,Materials Characterization,18,10.1016/j.matchar.2017.08.009,Materials Characterization,Hybrid
Effect of grain boundaries on texture formation during dynamic recrystallization of magnesium alloys,2017,Acta Materialia,17,10.1016/j.actamat.2017.01.063,Acta Materialia,Hybrid
A review of output-only structural mode identification literature employing blind source separation methods,2017,Mechanical Systems and Signal Processing,17,10.1016/j.ymssp.2017.03.001,Mechanical Systems and Signal Processing,Hybrid
The political dimensions of Payments for Ecosystem Services (PES): Cascade or stairway?,2017,Ecological Economics,16,10.1016/j.ecolecon.2016.08.024,Ecological Economics,Hybrid
Hair-based flexible knittable supercapacitor with wide operating voltage and ultra-high rate capability,2017,Nano Energy,16,10.1016/j.nanoen.2017.03.022,Nano Energy,Hybrid
Experiments and evidence in sustainability science: A typology,2017,Journal of Cleaner Production,16,10.1016/j.jclepro.2017.05.164,Journal of Cleaner Production,Hybrid
MHD flow over exponential radiating stretching sheet using homotopy analysis method,2017,Journal of King Saud University - Engineering Sciences,15,10.1016/j.jksues.2014.06.001,Journal of King Saud University - Engineering Sciences,Open Access
Corner-based estimation of tire forces and vehicle velocities robust to road conditions,2017,Control Engineering Practice,15,10.1016/j.conengprac.2017.01.009,Control Engineering Practice,Hybrid
Enhancing the performance of PVDF membranes by hydrophilic surface modification via amine treatment,2017,Separation and Purification Technology,15,10.1016/j.seppur.2017.05.022,Separation and Purification Technology,Hybrid
RKR1: A computer program implementing the first-order RKR method for determining diatomic molecule potential energy functions,2017,Journal of Quantitative Spectroscopy and Radiative Transfer,15,10.1016/j.jqsrt.2016.03.030,Journal of Quantitative Spectroscopy and Radiative Transfer,Hybrid
Life cycle perspectives on the sustainability of Ontario greenhouse tomato production: Benchmarking and improvement opportunities,2017,Journal of Cleaner Production,15,10.1016/j.jclepro.2016.06.039,Journal of Cleaner Production,Hybrid
Ultra-fast quantitation of voriconazole in human plasma by coated blade spray mass spectrometry,2017,Journal of Pharmaceutical and Biomedical Analysis,15,10.1016/j.jpba.2017.03.009,Journal of Pharmaceutical and Biomedical Analysis,Hybrid
Role of compression direction on recrystallization behavior and texture evolution during hot deformation of extruded ZK60 magnesium alloy,2017,Journal of Alloys and Compounds,15,10.1016/j.jallcom.2017.01.236,Journal of Alloys and Compounds,Hybrid
Do we have a car for you? Encouraging the uptake of electric vehicles at point of sale,2017,Energy Policy,15,10.1016/j.enpol.2016.10.001,Energy Policy,Hybrid
"Wetlands as large-scale nature-based solutions: Status and challenges for research, engineering and management",2017,Ecological Engineering,15,10.1016/j.ecoleng.2017.07.012,Ecological Engineering,Hybrid
Optimal design of electric vehicle charging stations considering various energy resources,2017,Renewable Energy,14,10.1016/j.renene.2017.01.066,Renewable Energy,Hybrid
"Integrating hydrological modelling, data assimilation and cloud computing for real-time management of water resources",2017,Environmental Modelling and Software,14,10.1016/j.envsoft.2017.03.011,Environmental Modelling and Software,Hybrid
Dispersion and damping of the interband ? plasmon in graphene grown on Cu(111) foils,2017,Carbon,14,10.1016/j.carbon.2016.11.073,Carbon,Hybrid
"Stirred, shaken, or stagnant: What goes on at the blood–biomaterial interface",2017,Blood Reviews,14,10.1016/j.blre.2016.07.003,Blood Reviews,Hybrid
Refill friction stir spot welding of dissimilar aluminum alloy and AlSi coated steel,2017,Journal of Manufacturing Processes,14,10.1016/j.jmapro.2017.10.006,Journal of Manufacturing Processes,Hybrid
Effects of biochemical composition on hydrogen production by biomass gasification,2017,International Journal of Hydrogen Energy,14,10.1016/j.ijhydene.2017.06.174,International Journal of Hydrogen Energy,Hybrid
Longitudinal vehicle state estimation using nonlinear and parameter-varying observers,2017,Mechatronics,13,10.1016/j.mechatronics.2017.02.004,Mechatronics,Hybrid
Origins of the Belief in Good True Selves,2017,Trends in Cognitive Sciences,13,10.1016/j.tics.2017.05.009,Trends in Cognitive Sciences,Hybrid
Testing of a hot stamped axial crush member with tailored properties – Experiments and models,2017,International Journal of Impact Engineering,13,10.1016/j.ijimpeng.2017.01.003,International Journal of Impact Engineering,Hybrid
Simultaneous design and control under uncertainty: A back-off approach using power series expansions,2017,Computers and Chemical Engineering,13,10.1016/j.compchemeng.2016.12.015,Computers and Chemical Engineering,Hybrid
Fracture toughness determination of modified HMA mixtures with two novel disc shape configurations,2017,Construction and Building Materials,13,10.1016/j.conbuildmat.2017.08.093,Construction and Building Materials,Hybrid
"Investigation into the shear stress, localization and fracture behaviour of DP600 and AA5182-O sheet metal alloys under elevated strain rates",2017,International Journal of Impact Engineering,12,10.1016/j.ijimpeng.2017.04.006,International Journal of Impact Engineering,Hybrid
Sliding mode disturbance observer-enhanced adaptive control for the air-breathing hypersonic flight vehicle,2017,Acta Astronautica,12,10.1016/j.actaastro.2017.06.026,Acta Astronautica,Hybrid
Modification of formaldehyde-melamine-sodium bisulfite copolymer foam and its application as effective sorbents for clean up of oil spills,2017,Chemical Engineering Science,12,10.1016/j.ces.2016.11.035,Chemical Engineering Science,Hybrid
Investigation of catalytic vs reactant transport effect of catalyst layers on proton exchange membrane fuel cell performance,2017,Fuel,12,10.1016/j.fuel.2017.07.035,Fuel,Hybrid
"Exploring the relationships between protein sequence, structure and solubility",2017,Current Opinion in Structural Biology,12,10.1016/j.sbi.2017.01.004,Current Opinion in Structural Biology,Hybrid
An energy-saving set-point optimizer with a sliding mode controller for automotive air-conditioning/refrigeration systems,2017,Applied Energy,12,10.1016/j.apenergy.2016.12.033,Applied Energy,Hybrid
Distribution system planning to accommodate distributed energy resources and PEVs,2017,Electric Power Systems Research,12,10.1016/j.epsr.2016.12.016,Electric Power Systems Research,Hybrid
"Microstructure, mechanical behaviour and fracture of pure tungsten wire after different heat treatments",2017,International Journal of Refractory Metals and Hard Materials,11,10.1016/j.ijrmhm.2017.06.001,International Journal of Refractory Metals and Hard Materials,Hybrid
A novel energy management for hybrid off-road vehicles without future driving cycles as a priori,2017,Energy,11,10.1016/j.energy.2017.05.172,Energy,Hybrid
Stabilization of mercury in sediment by using biochars under reducing conditions,2017,Journal of Hazardous Materials,11,10.1016/j.jhazmat.2016.11.033,Journal of Hazardous Materials,Hybrid
Shrinking cities and resource-based economy: The economic restructuring in China's mining cities,2017,Cities,11,10.1016/j.cities.2016.07.009,Cities,Hybrid
Development of a low temperature decal transfer method for the fabrication of proton exchange membrane fuel cells,2017,International Journal of Hydrogen Energy,11,10.1016/j.ijhydene.2017.02.127,International Journal of Hydrogen Energy,Hybrid
The neurocognitive consequences of sleep restriction: A meta-analytic review,2017,Neuroscience and Biobehavioral Reviews,11,10.1016/j.neubiorev.2017.07.010,Neuroscience and Biobehavioral Reviews,Hybrid
"Sensor selection for Kalman filtering of linear dynamical systems: Complexity, limitations and greedy algorithms",2017,Automatica,11,10.1016/j.automatica.2016.12.025,Automatica,Hybrid
Influence of drilling and abrasive water jet induced damage on the performance of carbon fabric/epoxy plates with holes,2017,Composite Structures,11,10.1016/j.compstruct.2016.12.007,Composite Structures,Hybrid
Climate-driven variability in the occurrence of major floods across North America and Europe,2017,Journal of Hydrology,11,10.1016/j.jhydrol.2017.07.027,Journal of Hydrology,Hybrid
Visible-solar-light-driven photo-reduction and removal of cadmium ion with Eosin Y-sensitized TiO2 in aqueous solution of triethanolamine,2017,Separation and Purification Technology,10,10.1016/j.seppur.2016.10.011,Separation and Purification Technology,Hybrid
Biomimetic nanofibrous scaffolds for neural tissue engineering and drug development,2017,Drug Discovery Today,10,10.1016/j.drudis.2017.03.007,Drug Discovery Today,Hybrid
Laser processing of TiO2 colloids for an enhanced photocatalytic water splitting activity,2017,Journal of Colloid and Interface Science,10,10.1016/j.jcis.2016.08.013,Journal of Colloid And Interface Science,Hybrid
Detecting falls with X-Factor Hidden Markov Models,2017,Applied Soft Computing Journal,10,10.1016/j.asoc.2017.01.034,Applied Soft Computing Journal,Hybrid
Behaviour of apatite during partial melting of metapelites and consequences for prograde suprasolidus monazite growth,2017,Lithos,10,10.1016/j.lithos.2017.01.009,LITHOS,Hybrid
Modular integrated longitudinal and lateral vehicle stability control for electric vehicles,2017,Mechatronics,10,10.1016/j.mechatronics.2017.04.001,Mechatronics,Hybrid
"Is Adaptive Co-management Delivering? Examining Relationships Between Collaboration, Learning and Outcomes in UNESCO Biosphere Reserves",2017,Ecological Economics,10,10.1016/j.ecolecon.2017.04.028,Ecological Economics,Hybrid
"Nitrogen and sulphur cycling in the saline coastal aquifer of Ferrara, Italy. A multi-isotope approach",2017,Applied Geochemistry,10,10.1016/j.apgeochem.2016.11.014,Applied Geochemistry,Hybrid
Environmental impacts and production performances of organic agriculture in China: A monetary valuation,2017,Journal of Environmental Management,10,10.1016/j.jenvman.2016.11.080,Journal of Environmental Management,Hybrid
?15N tracks changes in the assimilation of sewage-derived nutrients into a riverine food web before and after major process alterations at two municipal wastewater treatment plants,2017,Ecological Indicators,10,10.1016/j.ecolind.2016.09.011,Ecological Indicators,Hybrid
"ACE-FTS ozone, water vapour, nitrous oxide, nitric acid, and carbon monoxide profile comparisons with MIPAS and MLS",2017,Journal of Quantitative Spectroscopy and Radiative Transfer,10,10.1016/j.jqsrt.2016.06.026,Journal of Quantitative Spectroscopy and Radiative Transfer,Hybrid
How do changes in the daily food and transportation environments affect grocery store accessibility?,2017,Applied Geography,10,10.1016/j.apgeog.2017.03.018,Applied Geography,Hybrid
Study on the operating pressure effect on the performance of a proton exchange membrane fuel cell power system,2017,Energy Conversion and Management,10,10.1016/j.enconman.2017.03.035,Energy Conversion and Management,Hybrid
Evaluation of sulfonated polysulfone/zirconium hydrogen phosphate composite membranes for direct methanol fuel cells,2017,Electrochimica Acta,10,10.1016/j.electacta.2017.10.002,Electrochimica Acta,Hybrid
Reactive friction-stir processing of an Al-Mg alloy with introducing multi-walled carbon nano-tubes (MW-CNTs): Microstructural characteristics and mechanical properties,2017,Materials Characterization,10,10.1016/j.matchar.2017.07.027,Materials Characterization,Hybrid
The social costs of marine litter along European coasts,2017,Ocean and Coastal Management,10,10.1016/j.ocecoaman.2017.01.011,Ocean and Coastal Management,Hybrid
Consumption of Caffeinated Energy Drinks Among Youth and Young Adults in Canada,2017,Preventive Medicine Reports,10,10.1016/j.pmedr.2016.11.012,Preventive Medicine Reports,Open Access
Uneven temperature and voltage distributions due to rapid discharge rates and different boundary conditions for series-connected LiFePO4batteries,2017,International Communications in Heat and Mass Transfer,10,10.1016/j.icheatmasstransfer.2016.12.026,International Communications in Heat and Mass Transfer,Hybrid
Development of a new fully flexible hydraulic variable valve actuation system for engines using rotary spool valves,2017,Mechatronics,9,10.1016/j.mechatronics.2017.06.010,Mechatronics,Hybrid
How many species of giraffe are there?,2017,Current Biology,9,10.1016/j.cub.2016.12.039,Current Biology,Hybrid
Finite-time lag synchronization of master-slave complex dynamical networks with unknown signal propagation delays,2017,Journal of the Franklin Institute,9,10.1016/j.jfranklin.2017.05.004,Journal of the Franklin Institute,Hybrid
Ni-samaria-doped ceria (Ni-SDC) anode-supported solid oxide fuel cell (SOFC) operating with CO,2017,International Journal of Hydrogen Energy,9,10.1016/j.ijhydene.2016.05.203,International Journal of Hydrogen Energy,Hybrid
betaFIT: A computer program to fit pointwise potentials to selected analytic functions,2017,Journal of Quantitative Spectroscopy and Radiative Transfer,9,10.1016/j.jqsrt.2016.03.036,Journal of Quantitative Spectroscopy and Radiative Transfer,Hybrid
dPotFit: A computer program to fit diatomic molecule spectral data to potential energy functions,2017,Journal of Quantitative Spectroscopy and Radiative Transfer,9,10.1016/j.jqsrt.2016.06.002,Journal of Quantitative Spectroscopy and Radiative Transfer,Hybrid
Facile hydrothermal synthesis and characterization of Co2GeO4/r-GO@C ternary nanocomposite as negative electrode for Li-ion batteries,2017,Journal of Colloid and Interface Science,9,10.1016/j.jcis.2017.03.005,Journal of Colloid And Interface Science,Hybrid
Experimental Investigation of a New Passive Thermal Management System for a Li-Ion Battery Pack Using Phase Change Composite Material,2017,Electrochimica Acta,9,10.1016/j.electacta.2017.10.051,Electrochimica Acta,Hybrid
Characterization and performance evaluation of Pt[sbnd]Ru/C[sbnd]TiO2 anode electrocatalyst for DMFC applications,2017,International Journal of Hydrogen Energy,9,10.1016/j.ijhydene.2016.12.020,International Journal of Hydrogen Energy,Hybrid
A new and efficient Solid Phase Microextraction approach for analysis of high fat content food samples using a matrix-compatible coating,2017,Talanta,9,10.1016/j.talanta.2017.01.064,Talanta,Hybrid
Red blood cell storage and in-hospital mortality: a secondary analysis of the INFORM randomised controlled trial,2017,The Lancet Haematology,9,10.1016/S2352-3026(17)30169-2,The Lancet Haematology,Hybrid
Dynamical behavior of a stochastic two-species Monod competition chemostat model,2017,Applied Mathematics and Computation,8,10.1016/j.amc.2016.11.005,Applied Mathematics and Computation,Hybrid
Mercury diminishes the cardiovascular protective effect of omega-3 polyunsaturated fatty acids in the modern diet of Inuit in Canada,2017,Environmental Research,8,10.1016/j.envres.2016.06.001,Environmental Research,Hybrid
Optimized approach to retrieve information on atmospheric carbonyl sulfide (OCS) above the Jungfraujoch station and change in its abundance since 1995,2017,Journal of Quantitative Spectroscopy and Radiative Transfer,8,10.1016/j.jqsrt.2016.06.001,Journal of Quantitative Spectroscopy and Radiative Transfer,Hybrid
Freshwater mussels in an urban watershed: Impacts of anthropogenic inputs and habitat alterations on populations,2017,Science of the Total Environment,8,10.1016/j.scitotenv.2016.09.110,Science of the Total Environment,Hybrid
Using ski industry response to climatic variability to assess climate change risk: An analogue study in Eastern Canada,2017,Tourism Management,8,10.1016/j.tourman.2016.10.020,Tourism Management,Hybrid
Background and amplitude encoded fringe patterns for 3D surface-shape measurement,2017,Optics and Lasers in Engineering,8,10.1016/j.optlaseng.2017.02.014,Optics and Lasers in Engineering,Hybrid
Microbial activity influences electrical conductivity of biofilm anode,2017,Water Research,8,10.1016/j.watres.2017.10.028,Water Research,Hybrid
"Development of a pricing mechanism for valuing ancillary, transportation and environmental services offered by a power to gas energy system",2017,Energy,8,10.1016/j.energy.2017.04.042,Energy,Hybrid
The transport dynamics of chloride and sodium in a ladder fen during a continuous wastewater polishing experiment,2017,Journal of Hydrology,8,10.1016/j.jhydrol.2017.04.033,Journal of Hydrology,Hybrid
Assessing benefits of pre-soaked recycled concrete aggregate on variably cured concrete,2017,Construction and Building Materials,8,10.1016/j.conbuildmat.2017.02.140,Construction and Building Materials,Hybrid
Presenting the implementation of power-to-gas to an oil refinery as a way to reduce carbon intensity of petroleum fuels,2017,International Journal of Hydrogen Energy,8,10.1016/j.ijhydene.2017.06.067,International Journal of Hydrogen Energy,Hybrid
A general hierarchical graph model for conflict resolution with application to greenhouse gas emission disputes between USA and China,2017,European Journal of Operational Research,8,10.1016/j.ejor.2016.08.014,European Journal of Operational Research,Hybrid
Privacy-preserving attribute-keyword based data publish-subscribe service on cloud platforms,2017,Information Sciences,8,10.1016/j.ins.2016.09.020,Information Sciences,Hybrid
Evaluating the performance of tailor-made water-soluble copolymers for enhanced oil recovery polymer flooding applications,2017,Fuel,8,10.1016/j.fuel.2017.04.122,Fuel,Hybrid
"A dynamic optimization framework for integration of design, control and scheduling of multi-product chemical processes under disturbance and uncertainty",2017,Computers and Chemical Engineering,8,10.1016/j.compchemeng.2017.05.007,Computers and Chemical Engineering,Hybrid
"Life cycle assessment of thermal energy production from short-rotation willow biomass in Southern Ontario, Canada",2017,Applied Energy,8,10.1016/j.apenergy.2017.07.051,Applied Energy,Hybrid
Managing risk in modular construction using dimensional and geometric tolerance strategies,2017,Automation in Construction,8,10.1016/j.autcon.2017.03.011,Automation in Construction,Hybrid
"Designing, modeling and performance investigation of bio-inspired flow field based DMFCs",2017,International Journal of Hydrogen Energy,8,10.1016/j.ijhydene.2017.01.007,International Journal of Hydrogen Energy,Hybrid
A longitudinal evaluation of food safety knowledge and attitudes among Ontario high school students following a food handler training program,2017,Food Control,8,10.1016/j.foodcont.2017.01.011,Food Control,Hybrid
On the importance of geological data for three-dimensional steady-state hydraulic tomography analysis at a highly heterogeneous aquifer-aquitard system,2017,Journal of Hydrology,8,10.1016/j.jhydrol.2016.12.004,Journal of Hydrology,Hybrid
"Pyrolysis, kinetics analysis, thermodynamics parameters and reaction mechanism of Typha latifolia to evaluate its bioenergy potential",2017,Bioresource Technology,8,10.1016/j.biortech.2017.08.162,Bioresource Technology,Hybrid
Integrated model predictive control and velocity estimation of electric vehicles,2017,Mechatronics,8,10.1016/j.mechatronics.2017.07.002,Mechatronics,Hybrid
Unified two-stage fatigue methodology based on a probabilistic damage model applied to structural details,2017,Theoretical and Applied Fracture Mechanics,7,10.1016/j.tafmec.2017.09.004,Theoretical and Applied Fracture Mechanics,Hybrid
Using surface regolith geochemistry to map the major crustal blocks of the Australian continent,2017,Gondwana Research,7,10.1016/j.gr.2017.02.011,Gondwana Research,Hybrid
Constitutive characterization of a rare-earth magnesium alloy sheet (ZEK100-O) in shear loading: Studies of anisotropy and rate sensitivity,2017,International Journal of Mechanical Sciences,7,10.1016/j.ijmecsci.2017.04.013,International Journal of Mechanical Sciences,Hybrid
Uranium isotope compositions of mid-Proterozoic black shales: Evidence for an episode of increased ocean oxygenation at 1.36 Ga and evaluation of the effect of post-depositional hydrothermal fluid flow,2017,Precambrian Research,7,10.1016/j.precamres.2017.06.016,Precambrian Research,Hybrid
Prevalence and Determinants of Poor Food Intake of Residents Living in Long-Term Care,2017,Journal of the American Medical Directors Association,7,10.1016/j.jamda.2017.05.003,Journal of the American Medical Directors Association,Hybrid
"Hurricane Ingrid and Tropical Storm Hanna's effects on the salinity of the coastal aquifer, Quintana Roo, Mexico",2017,Journal of Hydrology,7,10.1016/j.jhydrol.2017.02.024,Journal of Hydrology,Hybrid
Model-informed risk assessment for Zika virus outbreaks in the Asia-Pacific regions,2017,Journal of Infection,7,10.1016/j.jinf.2017.01.015,Journal of Infection,Hybrid
An adaptive model predictive controller for a novel battery-powered anti-idling system of service vehicles,2017,Energy,7,10.1016/j.energy.2017.03.119,Energy,Hybrid
Additive manufacturing of 3D structures with non-Newtonian highly viscous fluids: Finite element modeling and experimental validation,2017,Additive Manufacturing,7,10.1016/j.addma.2016.10.008,Additive Manufacturing,Hybrid
Earnings smoothing: Does it exacerbate or constrain stock price crash risk?,2017,Journal of Corporate Finance,7,10.1016/j.jcorpfin.2016.11.004,Journal of Corporate Finance,Hybrid
Failure parameter identification and validation for a dual-phase 780 steel sheet,2017,International Journal of Solids and Structures,7,10.1016/j.ijsolstr.2017.06.018,International Journal of Solids and Structures,Hybrid
Preparation of nanoparticle and nanowire mixed pastes and their low temperature sintering,2017,Journal of Alloys and Compounds,7,10.1016/j.jallcom.2016.08.060,Journal of Alloys and Compounds,Hybrid
"Local rulemaking, enforcement and compliance in state-owned forest commons",2017,Ecological Economics,7,10.1016/j.ecolecon.2016.09.012,Ecological Economics,Hybrid
"Effect of spacer length on the interfacial behavior of N,N?-bis(dimethylalkyl)-?,?-alkanediammonium dibromide gemini surfactants in the absence and presence of ZnO nanoparticles",2017,Journal of Colloid and Interface Science,7,10.1016/j.jcis.2016.09.069,Journal of Colloid And Interface Science,Hybrid
Microlens topography combined with vascular endothelial growth factor induces endothelial differentiation of human mesenchymal stem cells into vasculogenic progenitors,2017,Biomaterials,7,10.1016/j.biomaterials.2017.03.036,Biomaterials,Hybrid
Effects of task demands on the early neural processing of fearful and happy facial expressions,2017,Brain Research,7,10.1016/j.brainres.2017.03.013,Brain Research,Hybrid
Long-term decline in stream total phosphorus concentrations: A pervasive pattern in all watershed types in Ontario,2017,Journal of Great Lakes Research,7,10.1016/j.jglr.2017.07.005,Journal of Great Lakes Research,Hybrid
A novel branch-based power flow algorithm for islanded AC microgrids,2017,Electric Power Systems Research,7,10.1016/j.epsr.2017.01.019,Electric Power Systems Research,Hybrid
Perceptions and Knowledge of Caffeinated Energy Drinks: Results of Focus Groups With Canadian Youth,2017,Journal of Nutrition Education and Behavior,7,10.1016/j.jneb.2016.11.013,Journal of Nutrition Education and Behavior,Hybrid
"Controls on plot-scale evapotranspiration from a constructed fen in the Athabasca Oil Sands Region, Alberta",2017,Ecological Engineering,7,10.1016/j.ecoleng.2016.12.020,Ecological Engineering,Hybrid
